datetime,temp,discharge,flag
2016-12-10,,24.66374062013309,A:e
2016-12-11,,24.60710746141866,A:e
2016-12-12,,24.52215772334702,A:e
2016-12-13,,24.437207985275382,A:e
2016-12-14,,24.380574826560952,A:e
2016-12-15,,24.2673085091321,A:e
2016-12-16,,24.182358771060457,A:e
2016-12-17,,24.0690924536316,A:e
2016-12-18,,23.95582613620275,A:e
2016-12-19,,23.842559818773893,A:e
2016-12-20,,23.72929350134504,A:e
2016-12-21,,23.644343763273397,A:e
2016-12-22,,23.559394025201758,A:e
2016-12-23,,23.446127707772902,A:e
2016-12-24,,23.332861390344046,A:e
2016-12-25,,23.219595072915194,A:e
2016-12-26,,23.106328755486338,A:e
2016-12-27,,23.106328755486338,A:e
2016-12-28,,23.106328755486338,A:e
2016-12-29,,23.078012176129125,A:e
2016-12-30,,23.0213790174147,A:e
2016-12-31,,22.96474585870027,A:e
2017-01-01,,22.908112699985843,A:e
2017-01-02,,22.851479541271416,A:e
2017-01-03,,22.73821322384256,A:e
2017-01-04,,22.624946906413708,A:e
2017-01-05,,22.539997168342065,A:e
2017-01-06,,22.48336400962764,A:e
2017-01-07,,22.398414271555996,A:e
2017-01-08,,22.313464533484357,A:e
2017-01-09,,22.2001982160555,A:e
2017-01-10,,22.03029873991222,A:e
2017-01-11,,21.94534900184058,A:e
2017-01-12,,21.860399263768937,A:e
2017-01-13,,21.775449525697297,A:e
2017-01-14,,21.690499787625654,A:e
2017-01-15,,21.605550049554015,A:e
2017-01-16,,21.54891689083959,A:e
2017-01-17,,21.463967152767946,A:e
2017-01-18,,21.379017414696307,A:e
2017-01-19,,21.294067676624664,A:e
2017-01-20,,21.18080135919581,A:e
2017-01-21,,21.067535041766956,A:e
2017-01-22,,20.925952144980887,A:e
2017-01-23,,20.812685827552034,A:e
2017-01-24,,20.699419510123178,A:e
2017-01-25,,20.55783661333711,A:e
2017-01-26,,20.444570295908257,A:e
2017-01-27,,20.302987399122188,A:e
2017-01-28,,20.218037661050545,A:e
2017-01-29,,20.104771343621692,A:e
2017-01-30,,19.991505026192836,A:e
2017-01-31,,19.878238708763984,A:e
2017-02-01,,19.79328897069234,A:e
2017-02-02,,19.708339232620702,A:e
2017-02-03,,19.595072915191846,A:e
2017-02-04,,19.48180659776299,A:e
2017-02-05,,19.39685685969135,A:e
2017-02-06,,19.283590542262495,A:e
2017-02-07,,19.170324224833642,A:e
2017-02-08,,19.085374486762,A:e
2017-02-09,,18.972108169333147,A:e
2017-02-10,,18.85884185190429,A:e
2017-02-11,,18.745575534475435,A:e
2017-02-12,,18.660625796403796,A:e
2017-02-13,,18.575676058332153,A:e
2017-02-14,,18.490726320260514,A:e
2017-02-15,,18.405776582188874,A:e
2017-02-16,,18.32082684411723,A:e
2017-02-17,,18.235877106045592,A:e
2017-02-18,,18.15092736797395,A:e
2017-02-19,,18.06597762990231,A:e
2017-02-20,,17.981027891830667,A:e
2017-02-21,,17.92439473311624,A:e
2017-02-22,,17.867761574401815,A:e
2017-02-23,,17.811128415687385,A:e
2017-02-24,,17.75449525697296,A:e
2017-02-25,,17.697862098258533,A:e
2017-02-26,,17.641228939544103,A:e
2017-02-27,,17.584595780829677,A:e
2017-02-28,,17.52796262211525,A:e
2017-03-01,,17.499646042758037,A:e
2017-03-02,,17.443012884043608,A:e
2017-03-03,,17.414696304686395,A:e
2017-03-04,,17.38637972532918,A:e
2017-03-05,,17.329746566614755,A:e
2017-03-06,,17.273113407900325,A:e
2017-03-07,,17.2164802491859,A:e
2017-03-08,,17.159847090471473,A:e
2017-03-09,,17.103213931757043,A:e
2017-03-10,,17.046580773042617,A:e
2017-03-11,,16.98994761432819,A:e
2017-03-12,,16.933314455613765,A:e
2017-03-13,,16.876681296899335,A:e
2017-03-14,,16.848364717542122,A:e
2017-03-15,,16.791731558827696,A:e
2017-03-16,,16.763414979470483,A:e
2017-03-17,,16.735098400113266,A:e
2017-03-18,,16.706781820756053,A:e
2017-03-19,,16.67846524139884,A:e
2017-03-20,,16.650148662041627,A:e
2017-03-21,,16.621832082684413,A:e
2017-03-22,,16.5935155033272,A:e
2017-03-23,,16.5935155033272,A:e
2017-03-24,,16.5935155033272,A:e
2017-03-25,,16.565198923969984,A:e
2017-03-26,,16.565198923969984,A:e
2017-03-27,,16.565198923969984,A:e
2017-03-28,,16.565198923969984,A:e
2017-03-29,,16.565198923969984,A:e
2017-03-30,,16.565198923969984,A:e
2017-03-31,,16.565198923969984,A:e
2017-04-01,,16.565198923969984,A:e
2017-04-02,,16.565198923969984,A:e
2017-04-03,,16.565198923969984,A:e
2017-04-04,,16.5935155033272,A:e
2017-04-05,,16.5935155033272,A:e
2017-04-06,,16.621832082684413,A:e
2017-04-07,,16.67846524139884,A:e
2017-04-08,,16.763414979470483,A:e
2017-04-09,,16.848364717542122,A:e
2017-04-10,,16.961631034970978,A:e
2017-04-11,,17.13153051111426,A:e
2017-04-12,,17.329746566614755,A:e
2017-04-13,,17.641228939544103,A:e
2017-04-14,,18.122610788616736,A:e
2017-04-15,,18.85884185190429,A:e
2017-04-16,,19.878238708763984,A:e
2017-04-17,,21.435650573410733,A:e
2017-04-18,,23.13464533484355,A:e
2017-04-19,,24.80532351691916,A:e
2017-04-20,,27.32549907971117,A:e
2017-04-21,,28.599745150785786,A:e
2017-04-22,,29.449242531502197,A:e
2017-04-23,,30.581905705790742,A:e
2017-04-24,,31.148237292935015,A:e
2017-04-25,,31.714568880079288,A:e
2017-04-26,,33.13039784793997,A
2017-04-27,,32.847232054367836,A
2017-04-28,,33.413563641512106,A
2017-04-29,,32.5640662607957,A
2017-04-30,,31.431403086507153,A
2017-05-01,,32.28090046722356,A
2017-05-02,3.8,32.847232054367836,A
2017-05-03,4.8,31.714568880079288,A
2017-05-04,4.6,32.28090046722356,A
2017-05-05,4.9,32.847232054367836,A
2017-05-06,5.0,34.26306102222852,A
2017-05-07,4.9,36.24522157723347,A
2017-05-08,5.9,36.81155316437775,A
2017-05-09,6.2,39.36004530652698,A
2017-05-10,6.8,41.05904006795979,A
2017-05-11,7.2,46.15602435225825,A
2017-05-12,7.5,54.084666572278074,A
2017-05-13,6.9,54.93416395299448,A
2017-05-14,5.5,55.21732974656662,A
2017-05-15,6.9,46.722355939402526,A
2017-05-16,8.5,59.7479824437208,A
2017-05-17,7.5,72.77360894803908,A
2017-05-18,7.0,65.97762990230781,A
2017-05-19,6.2,56.916324507999434,A
2017-05-20,7.4,51.536174430128845,A
2017-05-21,7.2,53.23516919156166,A
2017-05-22,6.9,54.084666572278074,A
2017-05-23,8.0,57.19949030157157,A
2017-05-24,6.7,56.06682712728303,A
2017-05-25,6.8,56.6331587144273,A
2017-05-26,6.2,51.81934022370098,A
2017-05-27,6.8,50.12034546226816,A
2017-05-28,7.2,48.1381849072632,A
2017-05-29,8.0,50.12034546226816,A
2017-05-30,9.0,52.95200339798953,A
2017-05-31,10.2,56.916324507999434,A
2017-06-01,10.6,71.92411156732267,A
2017-06-02,10.5,92.02888291094436,A
2017-06-03,10.3,102.78918306668555,A
2017-06-04,8.9,137.05224408891408,A
2017-06-05,7.9,161.40450233611782,A
2017-06-06,8.1,171.88163669828685,A
2017-06-07,9.3,163.10349709755062,A
2017-06-08,9.3,177.26178677615746,A
2017-06-09,9.9,247.48690358204732,A
2017-06-10,8.3,291.6607673793006,A
2017-06-11,7.5,225.96630327056494,A
2017-06-12,7.1,184.624097409033,A
2017-06-13,7.4,165.08565765255557,A
2017-06-14,8.0,184.34093161546087,A
2017-06-15,9.0,174.43012884043608,A
2017-06-16,9.1,159.98867336825714,A
2017-06-17,9.3,161.68766812968994,A
2017-06-18,8.9,178.96078153759026,A
2017-06-19,8.1,179.8102789183067,A
2017-06-20,7.9,241.82358771060458,A
2017-06-21,7.6,297.32408325074334,A
2017-06-22,8.1,270.98966444853465,A
2017-06-23,8.1,272.1223276228232,A
2017-06-24,8.7,269.8570012742461,A
2017-06-25,9.3,297.32408325074334,A
2017-06-26,9.0,305.8190570579074,A
2017-06-27,8.0,291.6607673793006,A
2017-06-28,8.1,248.05323516919157,A
2017-06-29,7.5,233.61177969701262,A
2017-06-30,7.9,227.9484638255699,A
2017-07-01,8.7,235.8771060455897,A
2017-07-02,7.6,331.3039784793997,A
2017-07-03,7.2,478.5501911369107,A
2017-07-04,8.0,379.4421633866629,A
2017-07-05,9.5,342.63061022228516,A
2017-07-06,9.9,339.7989522865638,A
2017-07-07,9.0,365.2838737080561,A
2017-07-08,7.4,362.45221577233474,A
2017-07-09,7.8,461.5602435225825,A
2017-07-10,7.6,240.40775874274388,A
2017-07-11,6.9,160.27183916182926,A
2017-07-12,9.0,160.27183916182926,A
2017-07-13,9.1,193.11907121619709,A
2017-07-14,8.1,185.4735947897494,A
2017-07-15,9.6,199.3487186747841,A
2017-07-16,9.7,212.65751097267452,A
2017-07-17,9.1,231.9127849355798,A
2017-07-18,8.0,209.542687243381,A
2017-07-19,7.5,193.11907121619709,A
2017-07-20,8.6,184.34093161546087,A
2017-07-21,9.6,192.83590542262496,A
2017-07-22,9.5,203.02987399122188,A
2017-07-23,10.0,231.0632875548634,A
2017-07-24,9.1,243.52258247203739,A
2017-07-25,7.8,229.64745858700272,A
2017-07-26,7.5,185.75676058332155,A
2017-07-27,8.5,176.1291236018689,A
2017-07-28,9.1,193.11907121619709,A
2017-07-29,8.1,240.12459294917176,A
2017-07-30,8.8,285.9974515078579,A
2017-07-31,9.2,319.9773467365143,A
2017-08-01,8.1,282.03313039784797,A
2017-08-02,7.5,297.32408325074334,A
2017-08-03,8.0,365.2838737080561,A
2017-08-04,8.9,305.8190570579074,A
2017-08-05,9.5,311.48237292935016,A
2017-08-06,9.3,370.9471895794988,A
2017-08-07,8.7,348.2939260937279,A
2017-08-08,8.8,314.3140308650715,A
2017-08-09,7.9,305.8190570579074,A
2017-08-10,7.9,302.98739912218605,A
2017-08-11,7.4,266.7421775449526,A
2017-08-12,6.8,243.52258247203739,A
2017-08-13,7.0,322.80900467223563,A
2017-08-14,7.1,297.32408325074334,A
2017-08-15,8.0,243.52258247203739,A
2017-08-16,7.2,223.98414271555998,A
2017-08-17,7.1,187.7389211383265,A
2017-08-18,7.5,155.1748548775308,A
2017-08-19,7.8,145.8303836896503,A
2017-08-20,7.1,144.9808863089339,A
2017-08-21,7.4,142.14922837321254,A
2017-08-22,8.2,147.52937845108312,A
2017-08-23,8.1,169.8994761432819,A
2017-08-24,7.1,175.56279201472464,A
2017-08-25,7.1,153.75902590967013,A
2017-08-26,7.7,154.60852329038653,A
2017-08-27,7.8,156.30751805181936,A
2017-08-28,7.2,148.66204162537167,A
2017-08-29,7.6,145.8303836896503,A
2017-08-30,7.1,151.77686535466518,A
2017-08-31,6.0,133.93742035962057,A
2017-09-01,6.7,119.77913068101374,A
2017-09-02,6.6,110.43465949313324,A
2017-09-03,5.7,100.24069092453632,A
2017-09-04,6.8,90.32988814951155,A
2017-09-05,7.2,94.86054084666573,A
2017-09-06,7.0,133.93742035962057,A
2017-09-07,6.5,126.57510972674501,A
2017-09-08,6.2,117.79697012600879,A
2017-09-09,6.6,111.85048846099392,A
2017-09-10,6.9,114.115814809571,A
2017-09-11,6.9,116.3811411581481,A
2017-09-12,6.3,111.85048846099392,A
2017-09-13,6.5,106.1871725895512,A
2017-09-14,6.3,101.656519892397,A
2017-09-15,6.2,95.99320402095428,A
2017-09-16,6.2,92.59521449808864,A
2017-09-17,6.7,89.76355656236727,A
2017-09-18,7.1,91.46255132380008,A
2017-09-19,7.1,96.55953560809854,A
2017-09-20,6.2,95.14370664023787,A
2017-09-21,5.6,90.61305394308368,A
2017-09-22,5.7,89.48039076879513,A
2017-09-23,6.1,88.91405918165086,A
2017-09-24,5.9,87.78139600736232,A
2017-09-25,5.8,87.21506442021804,A
2017-09-26,5.5,83.25074331020814,A
2017-09-27,6.6,81.26858275520317,A
2017-09-28,6.6,81.55174854877531,A
2017-09-29,5.8,81.55174854877531,A
2017-09-30,6.1,79.8527537873425,A
2017-10-01,4.3,77.30426164519326,A
2017-10-02,5.2,72.2072773608948,A
2017-10-03,5.7,70.22511680588985,A
2017-10-04,6.0,72.2072773608948,A
2017-10-05,5.7,75.60526688376045,A
2017-10-06,5.1,75.32210109018831,A
2017-10-07,4.5,72.2072773608948,A
2017-10-08,4.6,69.94195101231772,A
2017-10-09,4.5,67.67662466374063,A
2017-10-10,3.0,63.99546934730285,A
2017-10-11,4.3,62.57964037944217,A
2017-10-12,4.4,61.44697720515362,A
2017-10-13,4.4,65.97762990230781,A
2017-10-14,2.7,62.57964037944217,A
2017-10-15,1.9,58.33215347586012,A
2017-10-16,1.4,55.78366133371089,A
2017-10-17,1.5,53.23516919156166,A
2017-10-18,1.0,51.25300863655671,A
2017-10-19,0.2,46.15602435225825,A
2017-10-20,0.1,41.34220586153193,A
2017-10-21,0.1,38.51054792581056,A:e
2017-10-22,0.1,35.678889990089196,A:e
2017-10-23,0.1,33.97989522865638,A:e
2017-10-24,0.1,32.28090046722356,A:e
2017-10-25,0.5,41.62537165510407,A:e
2017-10-26,1.2,46.722355939402526,A
2017-10-27,1.6,46.43919014583039,A
2017-10-28,1.5,45.30652697154184,A
2017-10-29,1.5,43.32436641653688,A
2017-10-30,2.4,47.288687526546795,A
2017-10-31,2.3,49.837179668696024,A
2017-11-01,1.3,44.740195384397566,A
2017-11-02,0.7,42.19170324224834,A
2017-11-03,0.9,41.9085374486762,A
2017-11-04,0.2,39.07687951295484,A
2017-11-05,0.2,38.7937137193827,A
2017-11-06,0.1,37.37788475152202,A
2017-11-07,0.1,33.13039784793997,A
2017-11-08,0.1,30.01557411864647,A:e
2017-11-09,0.1,28.25994619849922,A:e
2017-11-10,0.1,27.32549907971117,A:e
2017-11-11,0.1,26.645901175138047,A:e
2017-11-12,0.1,26.07956958799377,A:e
2017-11-13,0.1,25.484921421492285,A:e
2017-11-14,0.1,24.975222993062438,A:e
2017-11-15,0.1,24.578790882061448,A:e
2017-11-16,0.1,24.12572561234603,A:e
2017-11-17,0.1,23.616027183916184,A:e
2017-11-18,0.1,23.162961914200768,A:e
2017-11-19,0.1,22.709896644485347,A:e
2017-11-20,0.1,22.48336400962764,A:e
2017-11-21,0.1,22.426730850913213,A:e
2017-11-22,0.1,22.313464533484357,A:e
2017-11-23,0.1,22.143565057341075,A:e
2017-11-24,0.1,22.001982160555006,A:e
2017-11-25,0.1,21.860399263768937,A:e
2017-11-26,0.1,21.71881636698287,A:e
2017-11-27,0.1,21.605550049554015,A:e
2017-11-28,0.1,21.54891689083959,A:e
2017-11-29,0.1,21.435650573410733,A:e
2017-11-30,0.1,21.294067676624664,A:e
2017-12-01,0.1,21.26575109726745,A:e
2017-12-02,0.1,21.435650573410733,A:e
2017-12-03,0.1,21.71881636698287,A:e
2017-12-04,0.2,21.94534900184058,A:e
2017-12-05,0.3,22.171881636698288,A:e
2017-12-06,0.2,22.511680588984852,A:e
2017-12-07,0.3,23.0213790174147,A:e
2017-12-08,0.3,23.842559818773893,A:e
2017-12-09,0.2,24.918589834348012,A:e
2017-12-10,0.3,26.164519326065413,A:e
2017-12-11,0.4,27.778564349426592,A:e
2017-12-12,0.3,30.298739912218608,A:e
2017-12-13,0.4,31.714568880079288,A
2017-12-14,0.3,30.581905705790742,A
2017-12-15,0.3,29.16607673793006,A
2017-12-16,0.3,29.449242531502197,A
2017-12-17,0.2,26.67421775449526,A
2017-12-18,0.1,23.304544810986833,A:e
2017-12-19,0.2,20.359620557836614,A:e
2017-12-20,0.2,20.18972108169333,A:e
2017-12-21,0.1,20.07645476426448,A:e
2017-12-22,0.1,19.991505026192836,A:e
2017-12-23,0.1,19.906555288121197,A:e
2017-12-24,0.1,19.821605550049554,A:e
2017-12-25,0.1,19.736655811977915,A:e
2017-12-26,0.1,19.651706073906272,A:e
2017-12-27,0.1,19.62338949454906,A:e
2017-12-28,0.0,19.566756335834633,A:e
2017-12-29,0.0,19.510123177120207,A:e
2017-12-30,0.1,19.453490018405777,A:e
2017-12-31,0.1,19.425173439048564,A:e
2018-01-01,0.1,19.368540280334138,A:e
2018-01-02,0.2,19.340223700976924,A:e
2018-01-03,0.2,19.31190712161971,A:e
2018-01-04,0.2,19.25527396290528,A:e
2018-01-05,0.1,19.22695738354807,A:e
2018-01-06,0.1,19.198640804190855,A:e
2018-01-07,0.1,19.14200764547643,A:e
2018-01-08,0.0,19.113691066119213,A:e
2018-01-09,0.0,19.085374486762,A:e
2018-01-10,0.0,19.028741328047573,A:e
2018-01-11,0.0,19.00042474869036,A:e
2018-01-12,0.0,18.94379158997593,A:e
2018-01-13,0.1,18.887158431261504,A:e
2018-01-14,0.1,18.85884185190429,A:e
2018-01-15,0.1,18.802208693189865,A:e
2018-01-16,0.2,18.77389211383265,A:e
2018-01-17,0.2,18.717258955118222,A:e
2018-01-18,0.1,18.68894237576101,A:e
2018-01-19,0.0,18.632309217046583,A:e
2018-01-20,0.0,18.60399263768937,A:e
2018-01-21,0.0,18.54735947897494,A:e
2018-01-22,0.0,18.519042899617727,A:e
2018-01-23,0.0,18.4624097409033,A:e
2018-01-24,0.0,18.434093161546087,A:e
2018-01-25,0.0,18.405776582188874,A:e
2018-01-26,0.0,18.349143423474445,A:e
2018-01-27,0.0,18.32082684411723,A:e
2018-01-28,0.0,18.29251026476002,A:e
2018-01-29,0.0,18.264193685402805,A:e
2018-01-30,0.0,18.207560526688376,A:e
2018-01-31,0.0,18.179243947331162,A:e
2018-02-01,0.0,18.15092736797395,A:e
2018-02-02,0.0,18.094294209259523,A:e
2018-02-03,0.0,18.037661050545097,A:e
2018-02-04,0.0,18.00934447118788,A:e
2018-02-05,0.0,17.952711312473454,A:e
2018-02-06,0.0,17.92439473311624,A:e
2018-02-07,0.0,17.867761574401815,A:e
2018-02-08,0.0,17.811128415687385,A:e
2018-02-09,0.0,17.75449525697296,A:e
2018-02-10,0.0,17.726178677615746,A:e
2018-02-11,0.0,17.66954551890132,A:e
2018-02-12,0.0,17.61291236018689,A:e
2018-02-13,0.0,17.556279201472464,A:e
2018-02-14,0.0,17.52796262211525,A:e
2018-02-15,0.0,17.47132946340082,A:e
2018-02-16,0.0,17.414696304686395,A:e
2018-02-17,0.0,17.35806314597197,A:e
2018-02-18,0.0,17.273113407900325,A:e
2018-02-19,0.0,17.188163669828686,A:e
2018-02-20,0.0,17.13153051111426,A:e
2018-02-21,0.0,17.046580773042617,A:e
2018-02-22,0.0,16.961631034970978,A:e
2018-02-23,0.0,16.904997876256548,A:e
2018-02-24,0.0,16.848364717542122,A:e
2018-02-25,0.0,16.791731558827696,A:e
2018-02-26,0.0,16.735098400113266,A:e
2018-02-27,0.0,16.706781820756053,A:e
2018-02-28,0.0,16.650148662041627,A:e
2018-03-01,0.0,16.5935155033272,A:e
2018-03-02,0.0,16.565198923969984,A:e
2018-03-03,0.0,16.508565765255558,A:e
2018-03-04,0.0,16.45193260654113,A:e
2018-03-05,0.0,16.395299447826705,A:e
2018-03-06,0.0,16.36698286846949,A:e
2018-03-07,0.0,16.310349709755062,A:e
2018-03-08,0.0,16.253716551040636,A:e
2018-03-09,0.0,16.197083392326206,A:e
2018-03-10,0.0,16.112133654254567,A:e
2018-03-11,0.0,16.05550049554014,A:e
2018-03-12,0.0,15.998867336825713,A:e
2018-03-13,0.1,15.913917598754072,A:e
2018-03-14,0.0,15.857284440039644,A:e
2018-03-15,0.0,15.800651281325218,A:e
2018-03-16,0.1,15.715701543253576,A:e
2018-03-17,0.1,15.630751805181935,A:e
2018-03-18,0.1,15.545802067110294,A:e
2018-03-19,0.1,15.43253574968144,A:e
2018-03-20,0.1,15.347586011609799,A:e
2018-03-21,0.1,15.290952852895371,A:e
2018-03-22,0.0,15.234319694180943,A:e
2018-03-23,0.1,15.20600311482373,A:e
2018-03-24,0.1,15.149369956109304,A:e
2018-03-25,0.1,15.121053376752089,A:e
2018-03-26,0.1,15.064420218037663,A:e
2018-03-27,0.1,15.007787059323235,A:e
2018-03-28,0.1,14.951153900608807,A:e
2018-03-29,0.2,14.89452074189438,A:e
2018-03-30,0.2,14.837887583179953,A:e
2018-03-31,0.2,14.80957100382274,A:e
2018-04-01,0.2,14.80957100382274,A:e
2018-04-02,0.2,14.781254424465526,A:e
2018-04-03,0.0,14.781254424465526,A:e
2018-04-04,0.0,14.781254424465526,A:e
2018-04-05,0.2,14.922837321251594,A:e
2018-04-06,0.2,16.197083392326206,A:e
2018-04-07,0.4,16.763414979470483,A
2018-04-08,0.4,17.244796828543112,A
2018-04-09,0.4,17.811128415687385,A
2018-04-10,0.4,19.566756335834633,A
2018-04-11,0.4,21.067535041766956,A
2018-04-12,0.4,21.49228373212516,A
2018-04-13,0.4,21.520600311482376,A
2018-04-14,0.4,22.143565057341075,A
2018-04-15,0.4,23.332861390344046,A
2018-04-16,0.4,23.389494549058476,A
2018-04-17,0.3,22.851479541271416,A
2018-04-18,0.3,23.078012176129125,A
2018-04-19,0.5,22.993062438057486,A
2018-04-20,0.3,24.12572561234603,A
2018-04-21,0.4,24.52215772334702,A
2018-04-22,0.3,25.315021945349002,A
2018-04-23,0.6,25.258388786634576,A
2018-04-24,0.7,24.692057199490304,A
2018-04-25,1.3,25.399971683420645,A
2018-04-26,1.5,26.1362027467082,A
2018-04-27,1.5,25.796403794421636,A
2018-04-28,1.7,24.408891405918165,A
2018-04-29,2.1,24.21067535041767,A
2018-04-30,2.6,25.399971683420645,A
2018-05-01,2.3,29.73240832507433,A
2018-05-02,2.8,26.957383548067394,A
2018-05-03,2.9,24.975222993062438,A
2018-05-04,2.7,23.984142715559962,A
2018-05-05,3.7,25.966303270564918,A
2018-05-06,4.4,27.32549907971117,A
2018-05-07,5.0,28.882910944357924,A
2018-05-08,4.7,30.01557411864647,A
2018-05-09,4.9,35.678889990089196,A
2018-05-10,4.9,45.30652697154184,A
2018-05-11,4.2,60.31431403086508,A
2018-05-12,3.8,61.44697720515362,A
2018-05-13,4.3,52.102506017273114,A
2018-05-14,4.9,45.30652697154184,A
2018-05-15,5.9,45.87285855868611,A
2018-05-16,5.7,47.85501911369107,A
2018-05-17,6.6,50.12034546226816,A
2018-05-18,7.0,62.29647458587003,A
2018-05-19,5.8,67.39345887016849,A
2018-05-20,5.6,65.41129831516353,A
2018-05-21,7.0,67.39345887016849,A
2018-05-22,7.1,73.6231063287555,A
2018-05-23,6.5,74.4726037094719,A
2018-05-24,6.4,71.35777998017839,A
2018-05-25,7.5,67.67662466374063,A
2018-05-26,8.1,66.82712728302421,A
2018-05-27,8.1,69.37561942517344,A
2018-05-28,8.1,82.68441172306386,A
2018-05-29,8.5,105.05450941526264,A
2018-05-30,7.5,106.47033838312332,A
2018-05-31,8.0,99.39119354381991,A
2018-06-01,8.5,96.2763698145264,A
2018-06-02,9.2,113.2663174288546,A
2018-06-03,9.2,154.60852329038653,A
2018-06-04,8.0,200.1982160555005,A
2018-06-05,7.3,210.9585162112417,A
2018-06-06,7.3,297.32408325074334,A
2018-06-07,8.3,376.61050545094156,A
2018-06-08,8.6,322.80900467223563,A
2018-06-09,9.1,297.32408325074334,A
2018-06-10,8.4,365.2838737080561,A
2018-06-11,6.7,450.233611779697,A
2018-06-12,6.4,314.3140308650715,A
2018-06-13,7.9,235.8771060455897,A
2018-06-14,8.7,249.7522299306244,A
2018-06-15,7.5,334.1356364151211,A
2018-06-16,6.3,345.4622681580065,A
2018-06-17,7.8,319.9773467365143,A
2018-06-18,8.0,325.640662607957,A
2018-06-19,8.2,385.1054792581056,A
2018-06-20,8.5,328.47232054367834,A
2018-06-21,7.6,385.1054792581056,A
2018-06-22,8.0,379.4421633866629,A
2018-06-23,7.4,379.4421633866629,A
2018-06-24,7.8,399.2637689367125,A
2018-06-25,7.2,416.25371655104067,A
2018-06-26,7.7,359.6205578366134,A
2018-06-27,7.7,336.96729435084245,A
2018-06-28,7.6,311.48237292935016,A
2018-06-29,8.1,305.8190570579074,A
2018-06-30,7.9,334.1356364151211,A
2018-07-01,9.1,336.96729435084245,A
2018-07-02,9.9,368.11553164377744,A
2018-07-03,9.9,404.9270848081552,A
2018-07-04,9.6,478.5501911369107,A
2018-07-05,9.6,430.4120062296475,A
2018-07-06,9.6,455.8969276511398,A
2018-07-07,9.4,461.5602435225825,A
2018-07-08,7.7,470.0552173297466,A
2018-07-09,6.5,436.0753221010902,A
2018-07-10,6.4,353.9572419651706,A
2018-07-11,7.0,314.3140308650715,A
2018-07-12,8.4,297.32408325074334,A
2018-07-13,8.4,297.32408325074334,A
2018-07-14,7.7,294.492425315022,A
2018-07-15,8.3,294.492425315022,A
2018-07-16,8.3,314.3140308650715,A
2018-07-17,8.6,339.7989522865638,A
2018-07-18,8.5,336.96729435084245,A
